Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Miscellaneous,137,20,64,6,54031,443,1978605190,953184582,7264,32,85,1,0,0x02,0x73dd,0xbf63,0x0018,0x9068
TCP_Miscellaneous,60,20,64,6,51332,8883,2258049904,0,29200,40,0,31,0,0x02,0x81eb,0xf55b,0x0002,0x42e0
TCP_Miscellaneous,60,20,64,6,51334,8883,4194063007,0,29200,40,0,32,0,0x02,0x8d9f,0xe9a7,0x0002,0x9089
TCP_Miscellaneous,60,20,64,6,51334,8883,4194063007,0,29200,40,0,32,0,0x02,0x8da0,0xe9a6,0x0002,0x8e94
TCP_Miscellaneous,60,20,64,6,51334,8883,4194063007,0,29200,40,0,32,0,0x02,0x8da1,0xe9a5,0x0002,0x8aa9
TCP_Miscellaneous,60,20,64,6,51334,8883,4194063007,0,29200,40,0,32,0,0x02,0x8da2,0xe9a4,0x0002,0x82d5
TCP_Miscellaneous,137,20,64,6,54031,443,1978605275,953184683,7264,32,85,1,0,0x02,0x73de,0xbf62,0x0018,0xce47
TCP_Miscellaneous,60,20,64,6,51334,8883,4194063007,0,29200,40,0,32,0,0x02,0x8da3,0xe9a3,0x0002,0x7329
TCP_Miscellaneous,153,20,64,6,54031,443,1978605360,953184683,7264,32,101,1,0,0x02,0x73df,0xbf51,0x0018,0x07b7
TCP_Miscellaneous,52,20,64,6,54031,443,1978605461,953184768,7264,32,0,1,0,0x02,0x73e0,0xbfb5,0x0010,0x95ff
TCP_Miscellaneous,60,20,64,6,51336,8883,3720904105,0,29200,40,0,33,0,0x02,0x640e,0x1339,0x0002,0x470a
TCP_Miscellaneous,60,20,64,6,51336,8883,3720904105,0,29200,40,0,33,0,0x02,0x640f,0x1338,0x0002,0x4514
TCP_Miscellaneous,60,20,64,6,51336,8883,3720904105,0,29200,40,0,33,0,0x02,0x6410,0x1337,0x0002,0x4129
TCP_Miscellaneous,60,20,64,6,51336,8883,3720904105,0,29200,40,0,33,0,0x02,0x6411,0x1336,0x0002,0x3955
TCP_Miscellaneous,52,20,64,6,54031,443,1978605461,953184869,7264,32,0,1,0,0x02,0x73e1,0xbfb4,0x0010,0x37a6
TCP_Miscellaneous,137,20,64,6,54031,443,1978605461,953184869,7264,32,85,1,0,0x02,0x73e2,0xbf5e,0x0018,0xb79a
TCP_Miscellaneous,60,20,64,6,51336,8883,3720904105,0,29200,40,0,33,0,0x02,0x6412,0x1335,0x0002,0x29b1
TCP_Miscellaneous,60,20,64,6,51336,8883,3720904105,0,29200,40,0,33,0,0x02,0x6413,0x1334,0x0002,0x0a61
TCP_Miscellaneous,60,20,64,6,51338,8883,2683137699,0,29200,40,0,34,0,0x02,0x30b9,0x468e,0x0002,0x4f76
TCP_Miscellaneous,60,20,64,6,51338,8883,2683137699,0,29200,40,0,34,0,0x02,0x30ba,0x468d,0x0002,0x4d81
TCP_Miscellaneous,60,20,64,6,51338,8883,2683137699,0,29200,40,0,34,0,0x02,0x30bb,0x468c,0x0002,0x4998
TCP_Miscellaneous,137,20,64,6,54031,443,1978605546,953184970,7264,32,85,1,0,0x02,0x73e3,0xbf5d,0x0018,0x14f4
TCP_Miscellaneous,60,20,64,6,51338,8883,2683137699,0,29200,40,0,34,0,0x02,0x30bc,0x468b,0x0002,0x41c4
TCP_Miscellaneous,60,20,64,6,51338,8883,2683137699,0,29200,40,0,34,0,0x02,0x30bd,0x468a,0x0002,0x3220
TCP_Miscellaneous,87,20,64,6,54244,443,4241754306,439304934,3632,32,35,5,0,0x02,0xa443,0xa840,0x0018,0x4775
TCP_Miscellaneous,52,20,64,6,54244,443,4241754341,439304965,3632,32,0,5,0,0x02,0xa444,0xa862,0x0010,0x0a4a
TCP_Miscellaneous,153,20,64,6,54031,443,1978605631,953184970,7264,32,101,1,0,0x02,0x73e4,0xbf4c,0x0018,0xc421
TCP_Miscellaneous,52,20,64,6,54031,443,1978605732,953185055,7264,32,0,1,0,0x02,0x73e5,0xbfb0,0x0010,0x51a0
TCP_Miscellaneous,60,20,64,6,51342,8883,3481156300,0,29200,40,0,35,0,0x02,0xa20d,0xd539,0x0002,0x1911
TCP_Miscellaneous,60,20,64,6,51342,8883,3481156300,0,29200,40,0,35,0,0x02,0xa20e,0xd538,0x0002,0x171c
TCP_Miscellaneous,60,20,64,6,51342,8883,3481156300,0,29200,40,0,35,0,0x02,0xa20f,0xd537,0x0002,0x1332
TCP_Miscellaneous,52,20,64,6,54031,443,1978605732,953185156,7264,32,0,1,0,0x02,0x73e6,0xbfaf,0x0010,0x33a5
TCP_Miscellaneous,137,20,64,6,54031,443,1978605732,953185156,7264,32,85,1,0,0x02,0x73e7,0xbf59,0x0018,0x4e17
TCP_Miscellaneous,60,20,64,6,51342,8883,3481156300,0,29200,40,0,35,0,0x02,0xa210,0xd536,0x0002,0x0b5e
TCP_Miscellaneous,60,20,64,6,51342,8883,3481156300,0,29200,40,0,35,0,0x02,0xa211,0xd535,0x0002,0xfbb1
TCP_Miscellaneous,60,20,64,6,51342,8883,3481156300,0,29200,40,0,35,0,0x02,0xa212,0xd534,0x0002,0xdc61
TCP_Miscellaneous,60,20,64,6,51344,8883,4224919930,0,29200,40,0,36,0,0x02,0xf457,0x82ef,0x0002,0xb99f
TCP_Miscellaneous,137,20,64,6,54031,443,1978605817,953185257,7264,32,85,1,0,0x02,0x73e8,0xbf58,0x0018,0xdfcc
TCP_Miscellaneous,60,20,64,6,51344,8883,4224919930,0,29200,40,0,36,0,0x02,0xf458,0x82ee,0x0002,0xb7aa
TCP_Miscellaneous,60,20,64,6,51344,8883,4224919930,0,29200,40,0,36,0,0x02,0xf459,0x82ed,0x0002,0xb3c0
TCP_Miscellaneous,60,20,64,6,51344,8883,4224919930,0,29200,40,0,36,0,0x02,0xf45a,0x82ec,0x0002,0xabec
TCP_Miscellaneous,60,20,64,6,51344,8883,4224919930,0,29200,40,0,36,0,0x02,0xf45b,0x82eb,0x0002,0x9c44
TCP_Miscellaneous,60,20,64,6,51346,8883,2308306153,0,29200,40,0,37,0,0x02,0xe32f,0x9417,0x0002,0x25d3
TCP_Miscellaneous,137,20,64,6,54031,443,1978605902,953185358,7264,32,85,1,0,0x02,0x73e9,0xbf57,0x0018,0xfcbb
TCP_Miscellaneous,60,20,64,6,51346,8883,2308306153,0,29200,40,0,37,0,0x02,0xe330,0x9416,0x0002,0x23de
TCP_Miscellaneous,60,20,64,6,51346,8883,2308306153,0,29200,40,0,37,0,0x02,0xe331,0x9415,0x0002,0x1ff5
TCP_Miscellaneous,60,20,64,6,51346,8883,2308306153,0,29200,40,0,37,0,0x02,0xe332,0x9414,0x0002,0x1821
TCP_Miscellaneous,153,20,64,6,54031,443,1978605987,953185358,7264,32,101,1,0,0x02,0x73ea,0xbf46,0x0018,0x6abc
TCP_Miscellaneous,52,20,64,6,54031,443,1978606088,953185443,7264,32,0,1,0,0x02,0x73eb,0xbfaa,0x0010,0x0c73
TCP_Miscellaneous,60,20,64,6,51346,8883,2308306153,0,29200,40,0,37,0,0x02,0xe333,0x9413,0x0002,0x0879
TCP_Miscellaneous,52,20,64,6,54031,443,1978606088,953185544,7264,32,0,1,0,0x02,0x73ec,0xbfa9,0x0010,0xadfe
TCP_Miscellaneous,137,20,64,6,54031,443,1978606088,953185544,7264,32,85,1,0,0x02,0x73ed,0xbf53,0x0018,0xb9d2
TCP_Miscellaneous,60,20,64,6,51346,8883,2308306153,0,29200,40,0,37,0,0x02,0xe334,0x9412,0x0002,0xe928
TCP_Miscellaneous,60,20,64,6,51372,8883,1044343762,0,29200,40,0,38,0,0x02,0x37e5,0x3f62,0x0002,0xb5b5
TCP_Miscellaneous,60,20,64,6,51372,8883,1044343762,0,29200,40,0,38,0,0x02,0x37e6,0x3f61,0x0002,0xb3c0
TCP_Miscellaneous,60,20,64,6,51372,8883,1044343762,0,29200,40,0,38,0,0x02,0x37e7,0x3f60,0x0002,0xafd6
TCP_Miscellaneous,60,20,64,6,51372,8883,1044343762,0,29200,40,0,38,0,0x02,0x37e8,0x3f5f,0x0002,0xa804
TCP_Miscellaneous,87,20,64,6,54244,443,4241754341,439304965,3632,32,35,5,0,0x02,0xa445,0xa83e,0x0018,0x0b32
TCP_Miscellaneous,52,20,64,6,54244,443,4241754376,439304996,3632,32,0,5,0,0x02,0xa446,0xa860,0x0010,0x1f74
TCP_Miscellaneous,60,20,64,6,51372,8883,1044343762,0,29200,40,0,38,0,0x02,0x37e9,0x3f5e,0x0002,0x985c
TCP_Miscellaneous,137,20,64,6,54031,443,1978606173,953185645,7264,32,85,1,0,0x02,0x73ee,0xbf52,0x0018,0xc233
TCP_Miscellaneous,60,20,64,6,51374,8883,2537047561,0,29200,40,0,39,0,0x02,0xd0d2,0xa674,0x0002,0x47df
TCP_Miscellaneous,60,20,64,6,51374,8883,2537047561,0,29200,40,0,39,0,0x02,0xd0d3,0xa673,0x0002,0x45ea
TCP_Miscellaneous,60,20,64,6,51374,8883,2537047561,0,29200,40,0,39,0,0x02,0xd0d4,0xa672,0x0002,0x4200
TCP_Miscellaneous,60,20,64,6,51374,8883,2537047561,0,29200,40,0,39,0,0x02,0xd0d5,0xa671,0x0002,0x3a2a
TCP_Miscellaneous,60,20,64,6,51374,8883,2537047561,0,29200,40,0,39,0,0x02,0xd0d6,0xa670,0x0002,0x2a82
TCP_Miscellaneous,153,20,64,6,54031,443,1978606258,953185645,7264,32,101,1,0,0x02,0x73ef,0xbf41,0x0018,0x12e2
TCP_Miscellaneous,52,20,64,6,54031,443,1978606359,953185730,7264,32,0,1,0,0x02,0x73f0,0xbfa5,0x0010,0xc7fd
TCP_Miscellaneous,52,20,64,6,54031,443,1978606359,953185831,7264,32,0,1,0,0x02,0x73f1,0xbfa4,0x0010,0xa9fc
TCP_Miscellaneous,137,20,64,6,54031,443,1978606359,953185831,7264,32,85,1,0,0x02,0x73f2,0xbf4e,0x0018,0x4110
TCP_Miscellaneous,60,20,64,6,51374,8883,2537047561,0,29200,40,0,39,0,0x02,0xd0d7,0xa66f,0x0002,0x0b3a
TCP_Miscellaneous,60,20,64,6,51376,8883,3042963327,0,29200,40,0,40,0,0x02,0x3433,0x4314,0x0002,0x3bce
TCP_Miscellaneous,60,20,64,6,51376,8883,3042963327,0,29200,40,0,40,0,0x02,0x3434,0x4313,0x0002,0x39d8
TCP_Miscellaneous,60,20,64,6,51376,8883,3042963327,0,29200,40,0,40,0,0x02,0x3435,0x4312,0x0002,0x35ee
TCP_Miscellaneous,60,20,64,6,51376,8883,3042963327,0,29200,40,0,40,0,0x02,0x3436,0x4311,0x0002,0x2e1a
TCP_Miscellaneous,60,20,64,6,51376,8883,3042963327,0,29200,40,0,40,0,0x02,0x3437,0x4310,0x0002,0x1e72
TCP_Miscellaneous,137,20,64,6,54031,443,1978606444,953185932,7264,32,85,1,0,0x02,0x73f3,0xbf4d,0x0018,0x0d06
TCP_Miscellaneous,60,20,64,6,51378,8883,2229701230,0,29200,40,0,41,0,0x02,0x9f9d,0xd7a9,0x0002,0x96af
TCP_Miscellaneous,60,20,64,6,51378,8883,2229701230,0,29200,40,0,41,0,0x02,0x9f9e,0xd7a8,0x0002,0x94ba
TCP_Miscellaneous,60,20,64,6,51378,8883,2229701230,0,29200,40,0,41,0,0x02,0x9f9f,0xd7a7,0x0002,0x90d0
TCP_Miscellaneous,60,20,64,6,51378,8883,2229701230,0,29200,40,0,41,0,0x02,0x9fa0,0xd7a6,0x0002,0x88fa
TCP_Miscellaneous,60,20,64,6,51378,8883,2229701230,0,29200,40,0,41,0,0x02,0x9fa1,0xd7a5,0x0002,0x7952
TCP_Miscellaneous,137,20,64,6,54031,443,1978606529,953186033,7264,32,85,1,0,0x02,0x73f4,0xbf4c,0x0018,0xd755
TCP_Miscellaneous,153,20,64,6,54031,443,1978606614,953186033,7264,32,101,1,0,0x02,0x73f5,0xbf3b,0x0018,0x27c3
TCP_Miscellaneous,52,20,64,6,54031,443,1978606715,953186118,7264,32,0,1,0,0x02,0x73f6,0xbf9f,0x0010,0x82cf
TCP_Miscellaneous,60,20,64,6,51378,8883,2229701230,0,29200,40,0,41,0,0x02,0x9fa2,0xd7a4,0x0002,0x5a02
TCP_Miscellaneous,87,20,64,6,54244,443,4241754376,439304996,3632,32,35,5,0,0x02,0xa447,0xa83c,0x0018,0x3f62
TCP_Miscellaneous,52,20,64,6,54244,443,4241754411,439305027,3632,32,0,5,0,0x02,0xa448,0xa85e,0x0010,0x349f
TCP_Miscellaneous,60,20,64,6,51380,8883,3746145821,0,29200,40,0,42,0,0x02,0xfc45,0x7b01,0x0002,0xdc35
TCP_Miscellaneous,60,20,64,6,51380,8883,3746145821,0,29200,40,0,42,0,0x02,0xfc46,0x7b00,0x0002,0xda40
TCP_Miscellaneous,60,20,64,6,51380,8883,3746145821,0,29200,40,0,42,0,0x02,0xfc47,0x7aff,0x0002,0xd655
TCP_Miscellaneous,60,20,64,6,51380,8883,3746145821,0,29200,40,0,42,0,0x02,0xfc48,0x7afe,0x0002,0xce81
TCP_Miscellaneous,60,20,64,6,51380,8883,3746145821,0,29200,40,0,42,0,0x02,0xfc49,0x7afd,0x0002,0xbedd
TCP_Miscellaneous,52,20,64,6,54031,443,1978606715,953186219,7264,32,0,1,0,0x02,0x73f7,0xbf9e,0x0010,0x2458
TCP_Miscellaneous,137,20,64,6,54031,443,1978606715,953186219,7264,32,85,1,0,0x02,0x73f8,0xbf48,0x0018,0xbf8e
TCP_Miscellaneous,60,20,64,6,51382,8883,2967216875,0,29200,40,0,43,0,0x02,0xb615,0xc131,0x0002,0x532d
TCP_Miscellaneous,60,20,64,6,51382,8883,2967216875,0,29200,40,0,43,0,0x02,0xb616,0xc130,0x0002,0x5138
TCP_Miscellaneous,60,20,64,6,51382,8883,2967216875,0,29200,40,0,43,0,0x02,0xb617,0xc12f,0x0002,0x4d4f
TCP_Miscellaneous,60,20,64,6,51382,8883,2967216875,0,29200,40,0,43,0,0x02,0xb618,0xc12e,0x0002,0x457b
TCP_Miscellaneous,60,20,64,6,51382,8883,2967216875,0,29200,40,0,43,0,0x02,0xb619,0xc12d,0x0002,0x35d3
TCP_Miscellaneous,137,20,64,6,54031,443,1978606800,953186320,7264,32,85,1,0,0x02,0x73f9,0xbf47,0x0018,0x9a54
TCP_Miscellaneous,60,20,64,6,51382,8883,2967216875,0,29200,40,0,43,0,0x02,0xb61a,0xc12c,0x0002,0x168b
TCP_Miscellaneous,60,20,64,6,51384,8883,191227412,0,29200,40,0,44,0,0x02,0x3f67,0x37e0,0x0002,0xf103
TCP_Miscellaneous,60,20,64,6,51384,8883,191227412,0,29200,40,0,44,0,0x02,0x3f68,0x37df,0x0002,0xef0e
TCP_Miscellaneous,60,20,64,6,51384,8883,191227412,0,29200,40,0,44,0,0x02,0x3f69,0x37de,0x0002,0xeb24
TCP_Miscellaneous,153,20,64,6,54031,443,1978606885,953186320,7264,32,101,1,0,0x02,0x73fa,0xbf36,0x0018,0x3fcd
TCP_Miscellaneous,52,20,64,6,54031,443,1978606986,953186405,7264,32,0,1,0,0x02,0x73fb,0xbf9a,0x0010,0x3e28
TCP_Miscellaneous,60,20,64,6,51384,8883,191227412,0,29200,40,0,44,0,0x02,0x3f6a,0x37dd,0x0002,0xe34e
TCP_Miscellaneous,52,20,64,6,54031,443,1978606986,953186506,7264,32,0,1,0,0x02,0x73fc,0xbf99,0x0010,0x2056
TCP_Miscellaneous,137,20,64,6,54031,443,1978606986,953186506,7264,32,85,1,0,0x02,0x73fd,0xbf43,0x0018,0x3e86
TCP_Miscellaneous,60,20,64,6,51384,8883,191227412,0,29200,40,0,44,0,0x02,0x3f6b,0x37dc,0x0002,0xd3a6
TCP_Miscellaneous,60,20,64,6,51388,8883,3183075798,0,29200,40,0,45,0,0x02,0xf5ce,0x8178,0x0002,0x0844
TCP_Miscellaneous,60,20,64,6,51388,8883,3183075798,0,29200,40,0,45,0,0x02,0xf5cf,0x8177,0x0002,0x064f
TCP_Miscellaneous,60,20,64,6,51388,8883,3183075798,0,29200,40,0,45,0,0x02,0xf5d0,0x8176,0x0002,0x0264
TCP_Miscellaneous,60,20,64,6,51388,8883,3183075798,0,29200,40,0,45,0,0x02,0xf5d1,0x8175,0x0002,0xfa8f
TCP_Miscellaneous,137,20,64,6,54031,443,1978607071,953186607,7264,32,85,1,0,0x02,0x73fe,0xbf42,0x0018,0x44de
TCP_Miscellaneous,60,20,64,6,51388,8883,3183075798,0,29200,40,0,45,0,0x02,0xf5d2,0x8174,0x0002,0xeaeb
TCP_Miscellaneous,87,20,64,6,54244,443,4241754411,439305027,3632,32,35,5,0,0x02,0xa449,0xa83a,0x0018,0xf32f
TCP_Miscellaneous,52,20,64,6,54244,443,4241754446,439305058,3632,32,0,5,0,0x02,0xa44a,0xa85c,0x0010,0x49ca
TCP_Miscellaneous,60,20,64,6,51388,8883,3183075798,0,29200,40,0,45,0,0x02,0xf5d3,0x8173,0x0002,0xcb9b
TCP_Miscellaneous,60,20,64,6,51390,8883,2009799840,0,29200,40,0,46,0,0x02,0x4429,0x331e,0x0002,0xcef5
TCP_Miscellaneous,60,20,64,6,51390,8883,2009799840,0,29200,40,0,46,0,0x02,0x442a,0x331d,0x0002,0xcd00
TCP_Miscellaneous,60,20,64,6,51390,8883,2009799840,0,29200,40,0,46,0,0x02,0x442b,0x331c,0x0002,0xc916
TCP_Miscellaneous,137,20,64,6,54031,443,1978607156,953186708,7264,32,85,1,0,0x02,0x73ff,0xbf41,0x0018,0x55fc
TCP_Miscellaneous,60,20,64,6,51390,8883,2009799840,0,29200,40,0,46,0,0x02,0x442c,0x331b,0x0002,0xc142
TCP_Miscellaneous,153,20,64,6,54031,443,1978607241,953186708,7264,32,101,1,0,0x02,0x7400,0xbf30,0x0018,0xb06b
TCP_Miscellaneous,52,20,64,6,54031,443,1978607342,953186793,7264,32,0,1,0,0x02,0x7401,0xbf94,0x0010,0xf92a
TCP_Miscellaneous,60,20,64,6,51390,8883,2009799840,0,29200,40,0,46,0,0x02,0x442d,0x331a,0x0002,0xb19e
TCP_Miscellaneous,60,20,64,6,51524,8883,1873594099,0,29200,40,0,47,0,0x02,0x55de,0x2169,0x0002,0xf196
TCP_Miscellaneous,60,20,64,6,51524,8883,1873594099,0,29200,40,0,47,0,0x02,0x55df,0x2168,0x0002,0xefa1
TCP_Miscellaneous,60,20,64,6,51524,8883,1873594099,0,29200,40,0,47,0,0x02,0x55e0,0x2167,0x0002,0xebb7
TCP_Miscellaneous,52,20,64,6,54031,443,1978607342,953186894,7264,32,0,1,0,0x02,0x7402,0xbf93,0x0010,0x9ab1
TCP_Miscellaneous,137,20,64,6,54031,443,1978607342,953186894,7264,32,85,1,0,0x02,0x7403,0xbf3d,0x0018,0x68c3
TCP_Miscellaneous,60,20,64,6,51524,8883,1873594099,0,29200,40,0,47,0,0x02,0x55e1,0x2166,0x0002,0xe3e3
TCP_Miscellaneous,60,20,64,6,51524,8883,1873594099,0,29200,40,0,47,0,0x02,0x55e2,0x2165,0x0002,0xd43b
TCP_Miscellaneous,60,20,64,6,51524,8883,1873594099,0,29200,40,0,47,0,0x02,0x55e3,0x2164,0x0002,0xb4e3
TCP_Miscellaneous,60,20,64,6,51526,8883,2104150494,0,29200,40,0,48,0,0x02,0x1e40,0x5907,0x0002,0x9c7a
TCP_Miscellaneous,137,20,64,6,54031,443,1978607427,953186995,7264,32,85,1,0,0x02,0x7404,0xbf3c,0x0018,0x9610
TCP_Miscellaneous,60,20,64,6,51526,8883,2104150494,0,29200,40,0,48,0,0x02,0x1e41,0x5906,0x0002,0x9a85
TCP_Miscellaneous,60,20,64,6,51526,8883,2104150494,0,29200,40,0,48,0,0x02,0x1e42,0x5905,0x0002,0x969c
TCP_Miscellaneous,60,20,64,6,51526,8883,2104150494,0,29200,40,0,48,0,0x02,0x1e43,0x5904,0x0002,0x8ec8
TCP_Miscellaneous,60,20,64,6,51526,8883,2104150494,0,29200,40,0,48,0,0x02,0x1e44,0x5903,0x0002,0x7f20
TCP_Miscellaneous,153,20,64,6,54031,443,1978607512,953186995,7264,32,101,1,0,0x02,0x7405,0xbf2b,0x0018,0x834b
TCP_Miscellaneous,52,20,64,6,54031,443,1978607613,953187080,7264,32,0,1,0,0x02,0x7406,0xbf8f,0x0010,0xb4b3
TCP_Miscellaneous,60,20,64,6,51528,8883,579289129,0,29200,40,0,49,0,0x02,0x526f,0x24d8,0x0002,0x4669
TCP_Miscellaneous,52,20,64,6,54031,443,1978607613,953187181,7264,32,0,1,0,0x02,0x7407,0xbf8e,0x0010,0x96b1
TCP_Miscellaneous,137,20,64,6,54031,443,1978607613,953187181,7264,32,85,1,0,0x02,0x7408,0xbf38,0x0018,0xe300
TCP_Miscellaneous,60,20,64,6,51528,8883,579289129,0,29200,40,0,49,0,0x02,0x5270,0x24d7,0x0002,0x4474
TCP_Miscellaneous,60,20,64,6,51528,8883,579289129,0,29200,40,0,49,0,0x02,0x5271,0x24d6,0x0002,0x408b
TCP_Miscellaneous,60,20,64,6,51528,8883,579289129,0,29200,40,0,49,0,0x02,0x5272,0x24d5,0x0002,0x38b7
TCP_Miscellaneous,87,20,64,6,54244,443,4241754446,439305058,3632,32,35,5,0,0x02,0xa44b,0xa838,0x0018,0x4bbe
TCP_Miscellaneous,52,20,64,6,54244,443,4241754481,439305089,3632,32,0,5,0,0x02,0xa44c,0xa85a,0x0010,0x5ef1
TCP_Miscellaneous,60,20,64,6,51528,8883,579289129,0,29200,40,0,49,0,0x02,0x5273,0x24d4,0x0002,0x290f
TCP_Miscellaneous,137,20,64,6,54031,443,1978607698,953187282,7264,32,85,1,0,0x02,0x7409,0xbf37,0x0018,0x7939
TCP_Miscellaneous,60,20,64,6,51528,8883,579289129,0,29200,40,0,49,0,0x02,0x5274,0x24d3,0x0002,0x09bf
TCP_Miscellaneous,60,20,64,6,51530,8883,1869710492,0,29200,40,0,50,0,0x02,0xd224,0xa522,0x0002,0x7097
TCP_Miscellaneous,60,20,64,6,51530,8883,1869710492,0,29200,40,0,50,0,0x02,0xd225,0xa521,0x0002,0x6ea2
TCP_Miscellaneous,60,20,64,6,51530,8883,1869710492,0,29200,40,0,50,0,0x02,0xd226,0xa520,0x0002,0x6ab7
TCP_Miscellaneous,60,20,64,6,51530,8883,1869710492,0,29200,40,0,50,0,0x02,0xd227,0xa51f,0x0002,0x62e3
TCP_Miscellaneous,60,20,64,6,51530,8883,1869710492,0,29200,40,0,50,0,0x02,0xd228,0xa51e,0x0002,0x533f
TCP_Miscellaneous,137,20,64,6,54031,443,1978607783,953187383,7264,32,85,1,0,0x02,0x740a,0xbf36,0x0018,0xf2d2
TCP_Miscellaneous,60,20,64,6,51532,8883,61833544,0,29200,40,0,51,0,0x02,0x101e,0x6729,0x0002,0xa50d
TCP_Miscellaneous,60,20,64,6,51532,8883,61833544,0,29200,40,0,51,0,0x02,0x101f,0x6728,0x0002,0xa318
TCP_Miscellaneous,60,20,64,6,51532,8883,61833544,0,29200,40,0,51,0,0x02,0x1020,0x6727,0x0002,0x9f2f
TCP_Miscellaneous,153,20,64,6,54031,443,1978607868,953187383,7264,32,101,1,0,0x02,0x740b,0xbf25,0x0018,0xec24
TCP_Miscellaneous,52,20,64,6,54031,443,1978607969,953187468,7264,32,0,1,0,0x02,0x740c,0xbf89,0x0010,0x6f85
TCP_Miscellaneous,60,20,64,6,51532,8883,61833544,0,29200,40,0,51,0,0x02,0x1021,0x6726,0x0002,0x975b
TCP_Miscellaneous,60,20,64,6,51532,8883,61833544,0,29200,40,0,51,0,0x02,0x1022,0x6725,0x0002,0x87b3
TCP_Miscellaneous,52,20,64,6,54031,443,1978607969,953187569,7264,32,0,1,0,0x02,0x740d,0xbf88,0x0010,0x110b
TCP_Miscellaneous,137,20,64,6,54031,443,1978607969,953187569,7264,32,85,1,0,0x02,0x740e,0xbf32,0x0018,0x7b2a
TCP_Miscellaneous,60,20,64,6,51532,8883,61833544,0,29200,40,0,51,0,0x02,0x1023,0x6724,0x0002,0x6863
TCP_Miscellaneous,60,20,64,6,51534,8883,2631836175,0,29200,40,0,52,0,0x02,0x77c9,0xff7d,0x0002,0xa6a4
TCP_Miscellaneous,60,20,64,6,51534,8883,2631836175,0,29200,40,0,52,0,0x02,0x77ca,0xff7c,0x0002,0xa4af
TCP_Miscellaneous,60,20,64,6,51534,8883,2631836175,0,29200,40,0,52,0,0x02,0x77cb,0xff7b,0x0002,0xa0c6
TCP_Miscellaneous,60,20,64,6,51534,8883,2631836175,0,29200,40,0,52,0,0x02,0x77cc,0xff7a,0x0002,0x98f2
TCP_Miscellaneous,60,20,64,6,51534,8883,2631836175,0,29200,40,0,52,0,0x02,0x77cd,0xff79,0x0002,0x894a
TCP_Miscellaneous,137,20,64,6,54031,443,1978608054,953187670,7264,32,85,1,0,0x02,0x740f,0xbf31,0x0018,0xad07
TCP_Miscellaneous,60,20,64,6,51536,8883,1084587715,0,29200,40,0,53,0,0x02,0x6eae,0x0899,0x0002,0xeb80
TCP_Miscellaneous,60,20,64,6,51536,8883,1084587715,0,29200,40,0,53,0,0x02,0x6eaf,0x0898,0x0002,0xe98b
TCP_Miscellaneous,60,20,64,6,51536,8883,1084587715,0,29200,40,0,53,0,0x02,0x6eb0,0x0897,0x0002,0xe5a1
TCP_Miscellaneous,87,20,64,6,54244,443,4241754481,439305089,3632,32,35,5,0,0x02,0xa44d,0xa836,0x0018,0x03af
TCP_Miscellaneous,52,20,64,6,54244,443,4241754516,439305120,3632,32,0,5,0,0x02,0xa44e,0xa858,0x0010,0x741e
TCP_Miscellaneous,60,20,64,6,51536,8883,1084587715,0,29200,40,0,53,0,0x02,0x6eb1,0x0896,0x0002,0xddcd
TCP_Miscellaneous,153,20,64,6,54031,443,1978608139,953187670,7264,32,101,1,0,0x02,0x7410,0xbf20,0x0018,0x874a
TCP_Miscellaneous,52,20,64,6,54031,443,1978608240,953187755,7264,32,0,1,0,0x02,0x7411,0xbf84,0x0010,0x2b11
TCP_Miscellaneous,60,20,64,6,51536,8883,1084587715,0,29200,40,0,53,0,0x02,0x6eb2,0x0895,0x0002,0xce25
TCP_Miscellaneous,52,20,64,6,54031,443,1978608240,953187856,7264,32,0,1,0,0x02,0x7412,0xbf83,0x0010,0x0d09
TCP_Miscellaneous,137,20,64,6,54031,443,1978608240,953187856,7264,32,85,1,0,0x02,0x7413,0xbf2d,0x0018,0x28da
TCP_Miscellaneous,60,20,64,6,51536,8883,1084587715,0,29200,40,0,53,0,0x02,0x6eb3,0x0894,0x0002,0xaecd
TCP_Miscellaneous,60,20,64,6,51540,8883,2620363859,0,29200,40,0,54,0,0x02,0xc0b5,0xb691,0x0002,0x35e9
TCP_Miscellaneous,60,20,64,6,51540,8883,2620363859,0,29200,40,0,54,0,0x02,0xc0b6,0xb690,0x0002,0x33f4
TCP_Miscellaneous,60,20,64,6,51540,8883,2620363859,0,29200,40,0,54,0,0x02,0xc0b7,0xb68f,0x0002,0x300b
TCP_Miscellaneous,60,20,64,6,51540,8883,2620363859,0,29200,40,0,54,0,0x02,0xc0b8,0xb68e,0x0002,0x2837
TCP_Miscellaneous,60,20,64,6,51540,8883,2620363859,0,29200,40,0,54,0,0x02,0xc0b9,0xb68d,0x0002,0x188f
TCP_Miscellaneous,137,20,64,6,54031,443,1978608325,953187957,7264,32,85,1,0,0x02,0x7414,0xbf2c,0x0018,0x0061
TCP_Miscellaneous,60,20,64,6,51542,8883,930313679,0,29200,40,0,55,0,0x02,0xfa42,0x7d04,0x0002,0x7e80
